,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
0,560000,1930,1989,0,3,98019,0,0,180,0,0,5,2,0,0,2,3, ,550, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
1,435000,1975,1994,0,3,98038,0,0,45,0,0,5,2,0,2,1,3, ,465, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
2,370000,1750,1979,0,3,98023,1130,460,0,0,100,5,2,0,0,2,3, ,180,Y,6,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
3,1425000,2850,1985,0,4,98006,0,0,190,0,810,5,2,1,0,2,4,N,420,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
4,1085000,1870,2008,0,3,98102,790,790,0,0,140,3,2,1,0,2,3,N,230,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
5,419000,1620,1987,0,0,98042,680,300,30,0,0,5,2,1,1,1,4, ,60,Y,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
6,350000,1250,1956,0,3,98188,0,0,0,0,0,5,2,0,0,2,3, ,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7,575000,1210,1900,0,3,98122,910,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
8,380000,1750,1963,0,4,98001,920,460,670,0,0,4,3,1,0,1,2,N,510,Y,6,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
9,671000,1780,1982,0,5,98052,990,700,0,0,130,5,2,0,1,2,3, ,430,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
10,640000,1510,1954,0,3,98155,0,0,60,0,190,5,2,0,0,2,5, ,270, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
11,930000,2580,1992,0,3,98019,1780,0,370,0,0,5,2,0,0,2,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
12,400000,2540,1975,0,3,98030,1250,1250,60,0,0,5,2,1,1,1,3,N,480,Y,6,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
